flux_1:0,flux_1:1,flux_1:2,flux_2:0,flux_2:1,flux_2:2,flux_3:0,flux_3:1,flux_3:2,flux_4:0,flux_4:1,flux_4:2,phi_1,phi_2,phi_3,phi_4,pressure_1,pressure_2,pressure_3,pressure_4,saturation_1,saturation_2,saturation_3,saturation_4,solid_pressure,Points:0,Points:1,Points:2,
100,-6.9166E-013,0,200,-5.8983E-013,0,300,-4.2386E-013,0,100,4.0841E-014,0,0.07328,-2.1,6.3,2.1,2.1002,4.2,6.3,2.1,0.07328,0.19332,0.27328,0.46013,3.6537,0.4,-0.1,0,1.00E-011
100,1.0938E-012,0,200,9.3603E-013,0,300,6.0186E-013,0,100,-1.363E-013,0,0.072009,-2.2,6.6,2.2,2.2002,4.4,6.6,2.2,0.072009,0.193,0.27201,0.46299,3.8214,0.3,-0.1,0,1.00E-011
100,-7.2051E-013,0,200,-1.1395E-013,0,300,-8.8921E-014,0,100,1.8699E-013,0,0.070738,-2.3,6.9,2.3,2.3002,4.6,6.9,2.3,0.070738,0.19268,0.27074,0.46585,3.9886,0.2,-0.1,0,1.00E-011
100,-8.5271E-013,0,200,-9.7935E-013,0,300,-7.6721E-013,0,100,-1.208E-013,0,0.069468,-2.4,7.2,2.4,2.4002,4.8,7.2,2.4,0.069468,0.19236,0.26947,0.46871,4.1551,0.1,-0.1,0,1.00E-011
100,-3.3303E-013,0,200,-5.35E-013,0,300,-5.2965E-013,0,100,5.0874E-013,0,0.068198,-2.5,7.5,2.5,2.5002,5,7.5,2.5,0.068198,0.19204,0.2682,0.47156,4.3211,0,-0.1,0,1.00E-011
100,3.9501E-013,0,200,2.7037E-013,0,300,2.1009E-013,0,100,-1.8843E-013,0,0.066928,-2.6,7.8,2.6,2.6002,5.2,7.8,2.6,0.066928,0.19172,0.26693,0.47442,4.4865,-0.1,-0.1,0,1.00E-011
100,-3.9938E-014,0,200,-4.1009E-013,0,300,-5.9297E-013,0,100,2.6295E-013,0,0.065659,-2.7,8.1,2.7,2.7002,5.4,8.1,2.7,0.065659,0.19141,0.26566,0.47728,4.6514,-0.2,-0.1,0,1.00E-011
100,-7.1541E-013,0,200,-1.5614E-013,0,300,-7.3939E-014,0,100,-1.2176E-013,0,0.06439,-2.8,8.4,2.8,2.8002,5.6,8.4,2.8,0.06439,0.19109,0.26439,0.48014,4.8156,-0.3,-0.1,0,1.00E-011
100,1.3489E-012,0,200,1.534E-012,0,300,1.5904E-012,0,100,-2.5974E-014,0,0.063121,-2.9,8.7,2.9,2.9003,5.8,8.7,2.9,0.063121,0.19077,0.26312,0.48299,4.9793,-0.4,-0.1,0,1.00E-011
100,3.1124E-013,0,200,-3.4463E-013,0,300,-1.148E-013,0,100,-1.06E-013,0,0.061852,-3,9,3,3.0003,6,9,3,0.061852,0.19045,0.26185,0.48585,5.1425,-0.5,-0.1,0,1.00E-011
100,-1.2215E-012,0,200,-1.073E-012,0,300,-1.036E-012,0,100,-1.2835E-013,0,0.060584,-3.1,9.3,3.1,3.1003,6.2,9.3,3.1,0.060584,0.19013,0.26058,0.4887,5.305,-0.6,-0.1,0,1.00E-011
100,2.1134E-013,0,200,9.3173E-013,0,300,7.8156E-013,0,100,-3.0218E-013,0,0.059316,-3.2,9.6,3.2,3.2003,6.4,9.6,3.2,0.059316,0.18981,0.25931,0.49156,5.467,-0.7,-0.1,0,1.00E-011
100,-1.4145E-012,0,200,-1.1996E-012,0,300,-8.4284E-013,0,100,2.1274E-013,0,0.058048,-3.3,9.9,3.3,3.3003,6.6,9.9,3.3,0.058048,0.1895,0.25804,0.49441,5.6284,-0.8,-0.1,0,1.00E-011
100,3.1511E-013,0,200,1.4792E-013,0,300,1.287E-013,0,100,1.4115E-013,0,0.056781,-3.4,10.2,3.4,3.4003,6.8,10.2,3.4,0.056781,0.18918,0.25678,0.49726,5.7893,-0.9,-0.1,0,1.00E-011
100,-1.1627E-012,0,200,-6.3718E-013,0,300,-6.216E-013,0,100,4.3004E-014,0,0.055514,-3.5,10.5,3.5,3.5004,7,10.5,3.5,0.055514,0.18886,0.25551,0.50012,5.9496,-1,-0.1,0,1.00E-011
100,-9.5717E-013,0,200,-7.5607E-013,0,300,-3.4934E-013,0,100,-1.9827E-013,0,0.054247,-3.6,10.8,3.6,3.6004,7.2,10.8,3.6,0.054247,0.18854,0.25424,0.50297,6.1093,-1.1,-0.1,0,1.00E-011
100,2.558E-012,0,200,1.7852E-012,0,300,2.1928E-012,0,100,1.6532E-013,0,0.052981,-3.7,11.1,3.7,3.7004,7.4,11.1,3.7,0.052981,0.18822,0.25298,0.50582,6.2685,-1.2,-0.1,0,1.00E-011
100,2.6032E-013,0,200,6.4189E-013,0,300,2.1702E-013,0,100,-3.3234E-013,0,0.051715,-3.8,11.4,3.8,3.8004,7.6,11.4,3.8,0.051715,0.18791,0.25171,0.50867,6.4271,-1.3,-0.1,0,1.00E-011
100,4.1943E-013,0,200,8.431E-013,0,300,8.4306E-013,0,100,4.1585E-013,0,0.050449,-3.9,11.7,3.9,3.9004,7.8,11.7,3.9,0.050449,0.18759,0.25044,0.51152,6.5851,-1.4,-0.1,0,1.00E-011
100,-1.811E-012,0,200,-1.755E-012,0,300,-1.4407E-012,0,100,-1.4835E-013,0,0.049184,-4,12,4,4.0004,8,12,4,0.049184,0.18727,0.24918,0.51437,6.7425,-1.5,-0.1,0,1.00E-011
100,1.3097E-012,0,200,1.1603E-012,0,300,2.3262E-012,0,100,-3.1746E-013,0,0.047919,-4.1,12.3,4.1,4.1004,8.2,12.3,4.1,0.047919,0.18695,0.24791,0.51722,6.8994,-1.6,-0.1,0,1.00E-011
100,-2.3116E-012,0,200,-1.8559E-012,0,300,-1.2067E-012,0,100,3.927E-013,0,0.046655,-4.2,12.6,4.2,4.2005,8.4,12.6,4.2,0.046655,0.18663,0.24665,0.52006,7.0557,-1.7,-0.1,0,1.00E-011
100,2.7909E-012,0,200,2.8296E-012,0,300,2.4315E-012,0,100,1.0489E-013,0,0.045391,-4.3,12.9,4.3,4.3005,8.6,12.9,4.3,0.045391,0.18631,0.24539,0.52291,7.2115,-1.8,-0.1,0,1.00E-011
100,4.3212E-014,0,200,1.0566E-013,0,300,-3.0429E-014,0,100,2.5443E-013,0,0.044128,-4.4,13.2,4.4,4.4005,8.8,13.2,4.4,0.044128,0.186,0.24412,0.52575,7.3667,-1.9,-0.1,0,1.00E-011
100,2.1805E-012,0,200,2.3829E-012,0,300,2.1233E-012,0,100,2.5476E-013,0,0.042865,-4.5,13.5,4.5,4.5005,9,13.5,4.5,0.042865,0.18568,0.24286,0.5286,7.5213,-2,-0.1,0,1.00E-011
100,-2.0889E-012,0,200,-1.6545E-012,0,300,-9.7262E-013,0,100,4.5422E-013,0,0.041602,-4.6,13.8,4.6,4.6005,9.2,13.8,4.6,0.041602,0.18536,0.2416,0.53144,7.6754,-2.1,-0.1,0,1.00E-011
100,3.4743E-012,0,200,3.161E-012,0,300,2.5463E-012,0,100,-2.9451E-014,0,0.04034,-4.7,14.1,4.7,4.7005,9.4,14.1,4.7,0.04034,0.18504,0.24033,0.53428,7.8289,-2.2,-0.1,0,1.00E-011
99.999,-1.013E-012,0,200,-7.4975E-013,0,300,-7.9477E-013,0,100,-4.1447E-013,0,0.039078,-4.8,14.4,4.8,4.8006,9.6,14.4,4.8,0.039078,0.18472,0.23907,0.53713,7.9818,-2.3,-0.1,0,1.00E-011
100,2.9424E-013,0,200,9.4797E-014,0,300,-4.034E-013,0,100,-4.2156E-013,0,0.037817,-4.9,14.7,4.9,4.9006,9.8,14.7,4.9,0.037817,0.18441,0.23781,0.53997,8.1341,-2.4,-0.1,0,1.00E-011
99.989,-2.7021E-012,0,200,-2.281E-012,0,300,-1.5984E-012,0,100,-1.6836E-013,0,0.036556,-5,15,5,5.0006,10,15,5,0.036556,0.18409,0.23655,0.54281,8.286,-2.5,-0.1,0,1.00E-011
100,1.2384E-012,0,200,1.5549E-014,0,300,1.9443E-014,0,100,2.2651E-014,0,0.098727,-0.1,0.3,0.1,0.1,0.2,0.3,0.1,0.098727,0.19968,0.29873,0.40286,0.17971,2.4,-0.2,0,1.00E-011
100,-8.7919E-013,0,200,-1.0925E-013,0,300,-1.7565E-013,0,100,-6.6807E-014,0,0.1,0,0,0,0,0,0,0,0.1,0.2,0.3,0.4,0,2.5,-0.2,0,1.00E-011
100,-3.9531E-013,0,200,-5.9023E-014,0,300,-3.2733E-014,0,100,1.3423E-013,0,0.097454,-0.2,0.6,0.2,0.2,0.4,0.6,0.2,0.097454,0.19936,0.29745,0.40573,0.35885,2.3,-0.2,0,1.00E-011
100,2.5639E-013,0,200,-1.0391E-013,0,300,-2.9945E-013,0,100,-5.6458E-014,0,0.09618,-0.3,0.9,0.3,0.3,0.6,0.9,0.3,0.09618,0.19905,0.29618,0.40859,0.53742,2.2,-0.2,0,1.00E-011
100,-6.7755E-013,0,200,2.5136E-013,0,300,2.9945E-013,0,100,1.9303E-013,0,0.094907,-0.4,1.2,0.4,0.40001,0.8,1.2,0.4,0.094907,0.19873,0.29491,0.41146,0.71542,2.1,-0.2,0,1.00E-011
100,-1.2664E-012,0,200,-1.3099E-013,0,300,-1.2783E-013,0,100,-7.4948E-014,0,0.093634,-0.5,1.5,0.5,0.50001,1,1.5,0.5,0.093634,0.19841,0.29363,0.41432,0.89284,2,-0.2,0,1.00E-011
100,1.1055E-013,0,200,5.6376E-013,0,300,7.1768E-013,0,100,1.0764E-013,0,0.092361,-0.6,1.8,0.6,0.60002,1.2,1.8,0.6,0.092361,0.19809,0.29236,0.41719,1.0697,1.9,-0.2,0,1.00E-011
100,-6.9554E-013,0,200,-1.0781E-013,0,300,-1.0081E-013,0,100,1.2548E-014,0,0.091088,-0.7,2.1,0.7,0.70002,1.4,2.1,0.7,0.091088,0.19777,0.29109,0.42005,1.246,1.8,-0.2,0,1.00E-011
100,-1.6076E-013,0,200,-1.0754E-013,0,300,-5.0175E-014,0,100,-4.0445E-014,0,0.089815,-0.8,2.4,0.8,0.80003,1.6,2.4,0.8,0.089815,0.19745,0.28981,0.42292,1.4217,1.7,-0.2,0,1.00E-011
100,-1.5769E-013,0,200,-8.7163E-014,0,300,-4.5383E-016,0,100,-8.304E-014,0,0.088543,-0.9,2.7,0.9,0.90003,1.8,2.7,0.9,0.088543,0.19714,0.28854,0.42578,1.5968,1.6,-0.2,0,1.00E-011
100,-8.7519E-014,0,200,-8.6824E-014,0,300,-5.7232E-014,0,100,-1.1883E-013,0,0.08727,-1,3,1,1,2,3,1,0.08727,0.19682,0.28727,0.42864,1.7714,1.5,-0.2,0,1.00E-011
100,1.2762E-012,0,200,4.1067E-013,0,300,4.3974E-013,0,100,-4.3217E-015,0,0.085997,-1.1,3.3,1.1,1.1,2.2,3.3,1.1,0.085997,0.1965,0.286,0.43151,1.9453,1.4,-0.2,0,1.00E-011
100,4.2175E-014,0,200,2.7759E-013,0,300,3.1135E-013,0,100,1.2267E-013,0,0.084725,-1.2,3.6,1.2,1.2001,2.4,3.6,1.2,0.084725,0.19618,0.28472,0.43437,2.1188,1.3,-0.2,0,1.00E-011
100,7.2593E-014,0,200,8.0751E-014,0,300,2.471E-013,0,100,-6.0525E-014,0,0.083452,-1.3,3.9,1.3,1.3001,2.6,3.9,1.3,0.083452,0.19586,0.28345,0.43723,2.2916,1.2,-0.2,0,1.00E-011
100,-8.7433E-014,0,200,-3.4058E-013,0,300,-3.0178E-013,0,100,-1.478E-013,0,0.08218,-1.4,4.2,1.4,1.4001,2.8,4.2,1.4,0.08218,0.19554,0.28218,0.4401,2.4639,1.1,-0.2,0,1.00E-011
100,1.697E-013,0,200,2.0276E-013,0,300,3.0042E-013,0,100,3.5371E-014,0,0.080908,-1.5,4.5,1.5,1.5001,3,4.5,1.5,0.080908,0.19523,0.28091,0.44296,2.6356,1,-0.2,0,1.00E-011
100,1.0881E-012,0,200,5.9073E-013,0,300,3.8594E-013,0,100,-8.0487E-014,0,0.079636,-1.6,4.8,1.6,1.6001,3.2,4.8,1.6,0.079636,0.19491,0.27964,0.44582,2.8067,0.9,-0.2,0,1.00E-011
100,4.481E-013,0,200,5.4625E-014,0,300,2.2406E-013,0,100,-4.6936E-014,0,0.078365,-1.7,5.1,1.7,1.7001,3.4,5.1,1.7,0.078365,0.19459,0.27836,0.44868,2.9772,0.8,-0.2,0,1.00E-011
100,-1.0679E-012,0,200,-5.9868E-015,0,300,9.1888E-015,0,100,-6.4334E-014,0,0.077093,-1.8,5.4,1.8,1.8001,3.6,5.4,1.8,0.077093,0.19427,0.27709,0.45154,3.1472,0.7,-0.2,0,1.00E-011
100,-2.5443E-013,0,200,-1.1059E-014,0,300,1.3011E-013,0,100,2.662E-013,0,0.075822,-1.9,5.7,1.9,1.9001,3.8,5.7,1.9,0.075822,0.19395,0.27582,0.45441,3.3166,0.6,-0.2,0,1.00E-011
100,4.6023E-013,0,200,1.688E-013,0,300,1.837E-013,0,100,3.0427E-013,0,0.074551,-2,6,2,2.0001,4,6,2,0.074551,0.19363,0.27455,0.45727,3.4855,0.5,-0.2,0,1.00E-011
100,7.5877E-013,0,200,-2.4585E-013,0,300,-3.8597E-013,0,100,7.2663E-014,0,0.07328,-2.1,6.3,2.1,2.1002,4.2,6.3,2.1,0.07328,0.19332,0.27328,0.46013,3.6537,0.4,-0.2,0,1.00E-011
100,-4.0616E-013,0,200,5.5487E-013,0,300,7.4419E-013,0,100,1.6727E-013,0,0.072009,-2.2,6.6,2.2,2.2002,4.4,6.6,2.2,0.072009,0.193,0.27201,0.46299,3.8214,0.3,-0.2,0,1.00E-011
100,-2.2486E-014,0,200,-1.8921E-013,0,300,-3.823E-013,0,100,2.7392E-013,0,0.070738,-2.3,6.9,2.3,2.3002,4.6,6.9,2.3,0.070738,0.19268,0.27074,0.46585,3.9886,0.2,-0.2,0,1.00E-011
100,5.3461E-013,0,200,6.6425E-013,0,300,8.0087E-013,0,100,1.0951E-013,0,0.069468,-2.4,7.2,2.4,2.4002,4.8,7.2,2.4,0.069468,0.19236,0.26947,0.46871,4.1551,0.1,-0.2,0,1.00E-011
100,7.2268E-013,0,200,5.5185E-013,0,300,3.4125E-013,0,100,-1.8803E-013,0,0.068198,-2.5,7.5,2.5,2.5002,5,7.5,2.5,0.068198,0.19204,0.2682,0.47156,4.3211,0,-0.2,0,1.00E-011
100,-7.2512E-013,0,200,-8.8998E-013,0,300,-1.1203E-012,0,100,1.1377E-013,0,0.066928,-2.6,7.8,2.6,2.6002,5.2,7.8,2.6,0.066928,0.19172,0.26693,0.47442,4.4865,-0.1,-0.2,0,1.00E-011
100,-1.1513E-012,0,200,-6.563E-013,0,300,-5.4481E-014,0,100,1.8192E-013,0,0.065659,-2.7,8.1,2.7,2.7002,5.4,8.1,2.7,0.065659,0.19141,0.26566,0.47728,4.6514,-0.2,-0.2,0,1.00E-011
100,2.6851E-014,0,200,5.6806E-014,0,300,4.9059E-014,0,100,-9.2859E-015,0,0.06439,-2.8,8.4,2.8,2.8002,5.6,8.4,2.8,0.06439,0.19109,0.26439,0.48014,4.8156,-0.3,-0.2,0,1.00E-011
100,4.0783E-013,0,200,2.9166E-013,0,300,5.5557E-013,0,100,4.1022E-013,0,0.063121,-2.9,8.7,2.9,2.9003,5.8,8.7,2.9,0.063121,0.19077,0.26312,0.48299,4.9793,-0.4,-0.2,0,1.00E-011
100,8.5465E-013,0,200,1.1495E-012,0,300,1.2735E-012,0,100,-1.7134E-013,0,0.061852,-3,9,3,3.0003,6,9,3,0.061852,0.19045,0.26185,0.48585,5.1425,-0.5,-0.2,0,1.00E-011
100,-8.2351E-013,0,200,-7.5853E-013,0,300,-5.127E-013,0,100,-6.9609E-014,0,0.060584,-3.1,9.3,3.1,3.1003,6.2,9.3,3.1,0.060584,0.19013,0.26058,0.4887,5.305,-0.6,-0.2,0,1.00E-011
100,2.5379E-013,0,200,4.5649E-013,0,300,4.898E-013,0,100,-2.852E-013,0,0.059316,-3.2,9.6,3.2,3.2003,6.4,9.6,3.2,0.059316,0.18981,0.25931,0.49156,5.467,-0.7,-0.2,0,1.00E-011
100,-4.0641E-013,0,200,-3.1956E-013,0,300,-3.8015E-013,0,100,3.9046E-014,0,0.058048,-3.3,9.9,3.3,3.3003,6.6,9.9,3.3,0.058048,0.1895,0.25804,0.49441,5.6284,-0.8,-0.2,0,1.00E-011
100,3.1199E-013,0,200,1.9127E-013,0,300,3.6268E-013,0,100,-3.5214E-013,0,0.056781,-3.4,10.2,3.4,3.4003,6.8,10.2,3.4,0.056781,0.18918,0.25678,0.49726,5.7893,-0.9,-0.2,0,1.00E-011
100,-9.0225E-013,0,200,-5.4087E-013,0,300,-2.0209E-013,0,100,1.8511E-013,0,0.055514,-3.5,10.5,3.5,3.5004,7,10.5,3.5,0.055514,0.18886,0.25551,0.50012,5.9496,-1,-0.2,0,1.00E-011
100,1.3781E-014,0,200,-1.286E-013,0,300,3.4022E-013,0,100,3.1958E-013,0,0.054247,-3.6,10.8,3.6,3.6004,7.2,10.8,3.6,0.054247,0.18854,0.25424,0.50297,6.1093,-1.1,-0.2,0,1.00E-011
100,1.4098E-013,0,200,-7.8312E-014,0,300,-2.9869E-013,0,100,2.4298E-013,0,0.052981,-3.7,11.1,3.7,3.7004,7.4,11.1,3.7,0.052981,0.18822,0.25298,0.50582,6.2685,-1.2,-0.2,0,1.00E-011
100,-2.1937E-012,0,200,-1.8713E-012,0,300,-1.9372E-012,0,100,3.9414E-013,0,0.051715,-3.8,11.4,3.8,3.8004,7.6,11.4,3.8,0.051715,0.18791,0.25171,0.50867,6.4271,-1.3,-0.2,0,1.00E-011
100,-6.9179E-013,0,200,-5.8121E-013,0,300,-2.3054E-013,0,100,2.0083E-013,0,0.050449,-3.9,11.7,3.9,3.9004,7.8,11.7,3.9,0.050449,0.18759,0.25044,0.51152,6.5851,-1.4,-0.2,0,1.00E-011
100,6.8427E-014,0,200,-1.7603E-013,0,300,6.1675E-014,0,100,-3.5726E-013,0,0.049184,-4,12,4,4.0004,8,12,4,0.049184,0.18727,0.24918,0.51437,6.7425,-1.5,-0.2,0,1.00E-011
100,8.8535E-013,0,200,4.6934E-013,0,300,-1.1531E-013,0,100,5.8579E-013,0,0.047919,-4.1,12.3,4.1,4.1004,8.2,12.3,4.1,0.047919,0.18695,0.24791,0.51722,6.8994,-1.6,-0.2,0,1.00E-011
100,-3.0326E-013,0,200,-4.9586E-013,0,300,-7.1133E-013,0,100,-1.0608E-013,0,0.046655,-4.2,12.6,4.2,4.2005,8.4,12.6,4.2,0.046655,0.18663,0.24665,0.52006,7.0557,-1.7,-0.2,0,1.00E-011
100,-1.4E-012,0,200,-1.0481E-012,0,300,-1.0291E-012,0,100,-2.4304E-013,0,0.045391,-4.3,12.9,4.3,4.3005,8.6,12.9,4.3,0.045391,0.18631,0.24539,0.52291,7.2115,-1.8,-0.2,0,1.00E-011
100,3.116E-013,0,200,1.1467E-013,0,300,6.5049E-013,0,100,1.5167E-013,0,0.044128,-4.4,13.2,4.4,4.4005,8.8,13.2,4.4,0.044128,0.186,0.24412,0.52575,7.3667,-1.9,-0.2,0,1.00E-011
100,-2.2173E-012,0,200,-2.2403E-012,0,300,-2.1696E-012,0,100,7.5835E-013,0,0.042865,-4.5,13.5,4.5,4.5005,9,13.5,4.5,0.042865,0.18568,0.24286,0.5286,7.5213,-2,-0.2,0,1.00E-011
100,1.5576E-012,0,200,1.3626E-012,0,300,8.4387E-014,0,100,-8.7391E-013,0,0.041602,-4.6,13.8,4.6,4.6005,9.2,13.8,4.6,0.041602,0.18536,0.2416,0.53144,7.6754,-2.1,-0.2,0,1.00E-011
100,2.0038E-013,0,200,2.1589E-013,0,300,1.0291E-012,0,100,7.5982E-013,0,0.04034,-4.7,14.1,4.7,4.7005,9.4,14.1,4.7,0.04034,0.18504,0.24033,0.53428,7.8289,-2.2,-0.2,0,1.00E-011
99.999,7.5548E-013,0,200,6.4691E-013,0,300,2.0876E-013,0,100,6.3053E-013,0,0.039078,-4.8,14.4,4.8,4.8006,9.6,14.4,4.8,0.039078,0.18472,0.23907,0.53713,7.9818,-2.3,-0.2,0,1.00E-011
100,1.596E-012,0,200,1.0393E-012,0,300,6.7315E-013,0,100,-3.1501E-013,0,0.037817,-4.9,14.7,4.9,4.9006,9.8,14.7,4.9,0.037817,0.18441,0.23781,0.53997,8.1341,-2.4,-0.2,0,1.00E-011
99.989,2.736E-012,0,200,1.9729E-012,0,300,1.9702E-012,0,100,2.5331E-013,0,0.036556,-5,15,5,5.0006,10,15,5,0.036556,0.18409,0.23655,0.54281,8.286,-2.5,-0.2,0,1.00E-011
100,6.7572E-013,0,200,-6.4744E-014,0,300,-9.5001E-014,0,100,2.2791E-014,0,0.098727,-0.1,0.3,0.1,0.1,0.2,0.3,0.1,0.098727,0.19968,0.29873,0.40286,0.17971,2.4,-0.3,0,1.00E-011
100,-3.0176E-013,0,200,-4.8787E-014,0,300,-7.3637E-014,0,100,-3.4434E-014,0,0.1,0,0,0,0,0,0,0,0.1,0.2,0.3,0.4,0,2.5,-0.3,0,1.00E-011
100,5.405E-015,0,200,6.0901E-014,0,300,6.0396E-014,0,100,-1.7216E-014,0,0.097454,-0.2,0.6,0.2,0.2,0.4,0.6,0.2,0.097454,0.19936,0.29745,0.40573,0.35885,2.3,-0.3,0,1.00E-011
100,-1.9056E-013,0,200,-2.3593E-013,0,300,-3.1131E-013,0,100,-1.2796E-013,0,0.09618,-0.3,0.9,0.3,0.3,0.6,0.9,0.3,0.09618,0.19905,0.29618,0.40859,0.53742,2.2,-0.3,0,1.00E-011
100,3.2611E-013,0,200,1.5766E-013,0,300,2.0799E-013,0,100,1.2024E-014,0,0.094907,-0.4,1.2,0.4,0.40001,0.8,1.2,0.4,0.094907,0.19873,0.29491,0.41146,0.71542,2.1,-0.3,0,1.00E-011
100,8.9525E-013,0,200,2.1918E-013,0,300,2.6876E-013,0,100,1.1424E-013,0,0.093634,-0.5,1.5,0.5,0.50001,1,1.5,0.5,0.093634,0.19841,0.29363,0.41432,0.89284,2,-0.3,0,1.00E-011
100,1.5693E-013,0,200,1.1641E-013,0,300,6.6856E-014,0,100,1.4519E-014,0,0.092361,-0.6,1.8,0.6,0.60002,1.2,1.8,0.6,0.092361,0.19809,0.29236,0.41719,1.0697,1.9,-0.3,0,1.00E-011
100,1.5699E-013,0,200,2.4749E-014,0,300,1.9664E-014,0,100,-1.4581E-013,0,0.091088,-0.7,2.1,0.7,0.70002,1.4,2.1,0.7,0.091088,0.19777,0.29109,0.42005,1.246,1.8,-0.3,0,1.00E-011
100,-1.4787E-012,0,200,-4.2417E-013,0,300,-5.1758E-013,0,100,-4.537E-014,0,0.089815,-0.8,2.4,0.8,0.80003,1.6,2.4,0.8,0.089815,0.19745,0.28981,0.42292,1.4217,1.7,-0.3,0,1.00E-011
100,4.6776E-013,0,200,-9.7743E-015,0,300,2.1617E-014,0,100,-2.4185E-014,0,0.088543,-0.9,2.7,0.9,0.90003,1.8,2.7,0.9,0.088543,0.19714,0.28854,0.42578,1.5968,1.6,-0.3,0,1.00E-011
100,-9.5035E-013,0,200,-3.4149E-013,0,300,-2.1249E-013,0,100,-3.6767E-014,0,0.08727,-1,3,1,1,2,3,1,0.08727,0.19682,0.28727,0.42864,1.7714,1.5,-0.3,0,1.00E-011
100,3.5746E-013,0,200,-1.1405E-013,0,300,-4.2003E-014,0,100,3.7601E-014,0,0.085997,-1.1,3.3,1.1,1.1,2.2,3.3,1.1,0.085997,0.1965,0.286,0.43151,1.9453,1.4,-0.3,0,1.00E-011
100,-1.6337E-013,0,200,-2.7313E-013,0,300,-4.2482E-013,0,100,-1.324E-013,0,0.084725,-1.2,3.6,1.2,1.2001,2.4,3.6,1.2,0.084725,0.19618,0.28472,0.43437,2.1188,1.3,-0.3,0,1.00E-011
100,-9.4958E-013,0,200,4.8725E-014,0,300,1.4375E-013,0,100,-1.5895E-013,0,0.083452,-1.3,3.9,1.3,1.3001,2.6,3.9,1.3,0.083452,0.19586,0.28345,0.43723,2.2916,1.2,-0.3,0,1.00E-011
100,1.069E-012,0,200,1.5397E-013,0,300,-2.6641E-015,0,100,-1.8505E-013,0,0.08218,-1.4,4.2,1.4,1.4001,2.8,4.2,1.4,0.08218,0.19554,0.28218,0.4401,2.4639,1.1,-0.3,0,1.00E-011
100,1.6964E-013,0,200,1.7031E-013,0,300,1.0378E-013,0,100,2.4809E-014,0,0.080908,-1.5,4.5,1.5,1.5001,3,4.5,1.5,0.080908,0.19523,0.28091,0.44296,2.6356,1,-0.3,0,1.00E-011
100,6.6441E-013,0,200,3.0229E-013,0,300,4.636E-013,0,100,-1.2311E-013,0,0.079636,-1.6,4.8,1.6,1.6001,3.2,4.8,1.6,0.079636,0.19491,0.27964,0.44582,2.8067,0.9,-0.3,0,1.00E-011
100,-1.4331E-012,0,200,-8.5278E-013,0,300,-1.1338E-012,0,100,-9.3765E-014,0,0.078365,-1.7,5.1,1.7,1.7001,3.4,5.1,1.7,0.078365,0.19459,0.27836,0.44868,2.9772,0.8,-0.3,0,1.00E-011
100,1.1545E-012,0,200,-1.0943E-013,0,300,-7.0597E-014,0,100,-4.4898E-014,0,0.077093,-1.8,5.4,1.8,1.8001,3.6,5.4,1.8,0.077093,0.19427,0.27709,0.45154,3.1472,0.7,-0.3,0,1.00E-011
100,1.977E-013,0,200,4.3935E-013,0,300,4.5117E-013,0,100,3.6092E-014,0,0.075822,-1.9,5.7,1.9,1.9001,3.8,5.7,1.9,0.075822,0.19395,0.27582,0.45441,3.3166,0.6,-0.3,0,1.00E-011
100,-4.0176E-013,0,200,3.3855E-013,0,300,2.982E-013,0,100,-9.4598E-014,0,0.074551,-2,6,2,2.0001,4,6,2,0.074551,0.19363,0.27455,0.45727,3.4855,0.5,-0.3,0,1.00E-011
100,4.4658E-013,0,200,8.9185E-013,0,300,4.2593E-013,0,100,4.1348E-014,0,0.07328,-2.1,6.3,2.1,2.1002,4.2,6.3,2.1,0.07328,0.19332,0.27328,0.46013,3.6537,0.4,-0.3,0,1.00E-011
100,1.0448E-012,0,200,4.2392E-013,0,300,6.6597E-013,0,100,2.99E-013,0,0.072009,-2.2,6.6,2.2,2.2002,4.4,6.6,2.2,0.072009,0.193,0.27201,0.46299,3.8214,0.3,-0.3,0,1.00E-011
100,-7.5274E-013,0,200,-6.1833E-013,0,300,-5.341E-013,0,100,-6.2904E-014,0,0.070738,-2.3,6.9,2.3,2.3002,4.6,6.9,2.3,0.070738,0.19268,0.27074,0.46585,3.9886,0.2,-0.3,0,1.00E-011
100,8.4809E-013,0,200,6.7581E-013,0,300,5.2945E-013,0,100,3.0489E-013,0,0.069468,-2.4,7.2,2.4,2.4002,4.8,7.2,2.4,0.069468,0.19236,0.26947,0.46871,4.1551,0.1,-0.3,0,1.00E-011
100,4.86E-013,0,200,5.0636E-013,0,300,3.0207E-013,0,100,-9.8525E-014,0,0.068198,-2.5,7.5,2.5,2.5002,5,7.5,2.5,0.068198,0.19204,0.2682,0.47156,4.3211,0,-0.3,0,1.00E-011
100,-5.6296E-013,0,200,-8.0152E-013,0,300,-9.0349E-013,0,100,2.5768E-013,0,0.066928,-2.6,7.8,2.6,2.6002,5.2,7.8,2.6,0.066928,0.19172,0.26693,0.47442,4.4865,-0.1,-0.3,0,1.00E-011
100,3.9576E-013,0,200,2.8702E-013,0,300,1.0778E-013,0,100,-5.5329E-014,0,0.065659,-2.7,8.1,2.7,2.7002,5.4,8.1,2.7,0.065659,0.19141,0.26566,0.47728,4.6514,-0.2,-0.3,0,1.00E-011
